"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
"false","true","https://pbs.twimg.com/profile_banners/788203416811995136/1477727299","Tue Oct 18 02:21:53 +0000 2016","We Dare Not Forget That We Are Heirs Of The Revolution. #wikileaks #NeverHillary #TheUP #UnitedPatriots UrbanPatriot@USA.com",,,,,,"facebook.com/The-Urban-Patr…","https://www.facebook.com/The-Urban-Patriot-1760166780890892/","0","23","https://t.co/87NuSQkEbx","0","142","299","413","false","788203416811995136","false","false","false","United States","7015","The Urban Patriot","792370768990597120","false","https://pbs.twimg.com/profile_images/792271797244694528/MriOnbhM_normal.jpg","","52148","https://twitter.com/TheUrbanPatriot","user","https://x.com/TheUrbanPatriot","TheUrbanPatriot",,"JW fights for #Clinton draft indictment 💾 and calls for #IRS Commish to be removed &amp; #Mueller investigation to end… https://t.co/zw7pmdQL1W","Wed Sep 27 23:32:29 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/18247062/1696268589","Fri Dec 19 18:04:57 +0000 2008","A conservative non-partisan educational foundation promoting transparency, accountability, & integrity in government. Follow us on FB & Instagram: judicialwatch",,,,,,"jwatch.us/prmMwg","http://jwatch.us/prmMwg","0","23","https://t.co/5jmPRuECas","0","1430","2194632","1720","false","18247062","true","false","false","Washington, DC","29257","Judicial Watch ⚖️","1861153111055691880","false","https://pbs.twimg.com/profile_images/1564371419307409408/8nktWC02_normal.jpg","","105760","https://twitter.com/JudicialWatch","user","https://x.com/JudicialWatch","JudicialWatch","Business","JW fights for #Clinton draft indictment 💾 and calls for #IRS Commish to be removed &amp; #Mueller investigation to end.🔎
https://t.co/N4ph4oh7vx","Wed Sep 27 23:30:01 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/16504074/1591144597","Sun Sep 28 23:00:16 +0000 2008","extreme multiculturalist cosmopolitan 🍹",,,,,,,,,,,"0","76321","2388","3728","true","16504074","false","false","false","Toronto, Canada","2254","Barry Tango","754516099895558144","false","https://pbs.twimg.com/profile_images/1467384045768257538/slt-xjbn_normal.jpg","","75342","https://twitter.com/urbanmode","user","https://x.com/urbanmode","urbanmode",,"Meanwhile, the team of special counsel Robert Mueller, leading a separate investigation into the Kremlins’... https://t.co/XyKZDXGNEv","Wed Sep 27 23:28:46 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/702540493905907712/1456334024","Wed Feb 24 17:08:01 +0000 2016","Zesty #RightWing has the freshest #tcot #AmericaFirst #RightMinded  #GOP #OCRA #Conservative posts on the Net.",,,,,,"zestynews.com/topic/right","http://zestynews.com/topic/right","0","23","https://t.co/Dj5V7FxoWX","0","34488","6320","1194","false","702540493905907712","false","false","false","Washington, DC","69703","Zesty Right Wing","707244701196423168","false","https://pbs.twimg.com/profile_images/702543102045769728/3XTSpitK_normal.jpg","","69824","https://twitter.com/zesty_rightwing","user","https://x.com/zesty_rightwing","zesty_rightwing",,"WOW IRS Believes Mueller Investigation is Out of Control – They Refused to Participate in… https://t.co/2A3tg3u4Oa https://t.co/5J788KmCv9","Wed Sep 27 23:27:53 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/761586207100964864/1512101431","Fri Aug 05 15:34:36 +0000 2016","Fed up with the left/right paradigm! looking to help people turn there BS radars back on! Christian, libertarian, and human who wants to connect with humans!",,,,,,,,,,,"0","1905","37","83","false","761586207100964864","false","false","false","Fort Myers, FL","85","Travis Davis",,"false","https://pbs.twimg.com/profile_images/936447382438514689/pK7riDjU_normal.jpg","","2294","https://twitter.com/turn_on_urradar","user","https://x.com/turn_on_urradar","turn_on_urradar",,"Exclusive: Mueller Enlists the IRS for His Trump-Russia Investigation https://t.co/DPM5GlLvjt via @thedailybeast","Wed Sep 27 23:26:45 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/821016767203901440/1611113430","Mon Jan 16 15:30:25 +0000 2017","",,,,,,,,,,,"0","177014","7301","1675","true","821016767203901440","false","false","false","","984","Blank Slate",,"false","https://pbs.twimg.com/profile_images/1184264103344275456/ads4YR5n_normal.jpg","","194164","https://twitter.com/blankslate2017","user","https://x.com/blankslate2017","blankslate2017",,"Independent gets very close to confirming that Felix Sater is cooperating with Mueller's investigation. https://t.co/LvU3P7voy3","Wed Sep 27 23:23:04 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/635004482/1358636565","Sat Jul 14 01:23:12 +0000 2012","#TGDN Conservative, NRA,Gun Owner-Lets save our Republic  follow my backup Account @2_Firebaugh DON'T PUT ME ON ANY LIST Parler @nffire1945, https://t.co/tcPuDTJJdz","gab.ai/firebaugh","http://gab.ai/firebaugh","141","164","https://t.co/tcPuDTJJdz",,,,,,"0","15336","10492","10162","false","635004482","false","false","false","Kansas","353","Norman Firebaugh","714667387619028993","false","https://pbs.twimg.com/profile_images/3131047808/3f0c3a65719d294e61073af0a411a06b_normal.jpeg","","373754","https://twitter.com/FirebaughNorman","user","https://x.com/FirebaughNorman","FirebaughNorman",,"Democrats' Russian Investigation Gains New Ally As Mueller Receives Secret Information https://t.co/8LOS76AKct","Wed Sep 27 23:11:54 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/813140887060389888/1489957380","Sun Dec 25 21:54:29 +0000 2016","Patriot, vet, deplorable",,,,,,,,,,,"0","99051","1989","2499","true","813140887060389888","false","false","false","","5860","Bob McCollom",,"false","https://pbs.twimg.com/profile_images/1427754257965457411/jAkxB3eo_normal.jpg","","27966","https://twitter.com/BobMccollom","user","https://x.com/BobMccollom","BobMccollom",,"Top Dem claims Mueller investigation indictments coming soon, Obama and Clinton should top that list.","Wed Sep 27 23:10:12 +0000 2017"
"false","true",,"Wed Jul 17 12:37:57 +0000 2013","True American",,,,,,,,,,,"0","61634","261","603","true","1600890871","false","false","false","","23","denice beckerman",,"false","https://pbs.twimg.com/profile_images/1017059128303325184/RJr5YDc9_normal.jpg","","36827","https://twitter.com/denicefbeck","user","https://x.com/denicefbeck","denicefbeck",,"WOW! IRS Believes Mueller Investigation is Out of Control - They Refused to Participate in Manafort Raid https://t.co/w7kokrWTX3","Wed Sep 27 23:06:29 +0000 2017"
"false","false",,"Fri Aug 05 11:27:33 +0000 2016","Just another voice in the wilderness.",,,,,,,,,,,"0","7906","183","642","false","761524038111891456","false","false","false","Missouri, USA","460","Nate Horsman",,"false","https://pbs.twimg.com/profile_images/1848587284112683008/lcuDP7bJ_normal.jpg","","3946","https://twitter.com/RealNateHorsman","user","https://x.com/RealNateHorsman","RealNateHorsman",,"@TrueFactsStated Spicer wouldn't be seeking a TV gig if he was knee deep into the Mueller investigation. I'm going with Preibus.","Wed Sep 27 23:05:51 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/796946618645823488/1528306122","Fri Nov 11 05:24:15 +0000 2016","Live, Love, create and honor! 🧚🏻‍♀️💗💓💗 💜🏳️‍🌈💜🌶🎻👨‍👧‍👦🎈💋💋🛸",,,,,,"paypal.me/ToxomRa","http://paypal.me/ToxomRa","0","23","https://t.co/6HTO3ZDG1L","0","7865","1532","3441","false","796946618645823488","false","false","false","Welches, Oregon ","2352","Toxic Random Rant","873644055741186048","false","https://pbs.twimg.com/profile_images/1042873334491303937/uZ_KW41Y_normal.jpg","","10435","https://twitter.com/ToxomRa","user","https://x.com/ToxomRa","ToxomRa",,"@Acosta Well are they not under investigation by Mueller and the FBI?
Do you think his lawyers advised him that they were going to be and by making…","Wed Sep 27 23:04:20 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/25823618/1499046759","Sun Mar 22 14:34:19 +0000 2009","",,,,,,,,,,,"0","10553","45","43","true","25823618","false","false","false","United States","667","Delphi Michaels",,"false","https://pbs.twimg.com/profile_images/882632811747737600/STq0AMXL_normal.jpg","","3921","https://twitter.com/blsmweb","user","https://x.com/blsmweb","blsmweb",,"@MysticStarTours @FoxNews @HillaryClinton Best thing Trump ever did was fire Comey which triggered his own investigation. Mueller has his taxes now. Lol.","Wed Sep 27 23:03:59 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/234556417/1658323538","Wed Jan 05 23:25:38 +0000 2011","...and take a little time to enjoy...the Jew!",,,,,,"mikester46.wordpress.com","http://mikester46.wordpress.com","0","23","https://t.co/koo24dWlyw","0","169","509","1096","true","234556417","false","false","false","","15300","mike roberts",,"false","https://pbs.twimg.com/profile_images/1641779409672650752/c3HEMLtP_normal.jpg","","26277","https://twitter.com/LiveMike46","user","https://x.com/LiveMike46","LiveMike46",,"#4WordPeacekeeping
Bob Mueller Completes Investigation https://t.co/slMvJe8M2B","Wed Sep 27 23:03:33 +0000 2017"
"true","true",,"Fri Apr 24 15:36:26 +0000 2009","presidential historian, specialize in President JFK studies.",,,,,,,,,,,"0","147188","3418","4388","true","34955563","false","false","false","Hockessin, DE","1298","JoEllen brackin",,"false","https://pbs.twimg.com/profile_images/860512616862674948/F8WZMOFx_normal.jpg","","192535","https://twitter.com/pirateonboard","user","https://x.com/pirateonboard","pirateonboard",,"@funder No wonder the GOP is trying to block the mueller investigation!","Wed Sep 27 22:51:33 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/882784867/1544290688","Mon Oct 15 17:45:17 +0000 2012","Born/raised in TX by Texans.Victory is won not in miles but in inches. Win a little now, hold your ground, and later, win a little more.– Louis L'Amour 🌟🌟🌟",,,,,,,,,,,"0","309879","9150","9943","true","882784867","false","false","false","Texas","4517","Denise","1369127165271359489","false","https://pbs.twimg.com/profile_images/2725940814/8b6c3e7072320aa80ef680329b6e9f86_normal.jpeg","","461342","https://twitter.com/westieTX","user","https://x.com/westieTX","westieTX",,"WOW! IRS Believes Mueller Investigation is Out of Control - They Refused to Participate in Manafort Raid https://t.co/weLAqU0jIo","Wed Sep 27 22:49:38 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/479068816/1485104424","Tue Jan 31 00:03:54 +0000 2012","The home of America's voice!  FaceBook kicked us off long ago. Hundreds of slogans at https://t.co/8jQkazBwxq.","SatireWorks.com","http://SatireWorks.com","86","109","https://t.co/8jQkazBwxq","satireworks.com","http://satireworks.com","0","22","http://t.co/9B7xNxU8Pt","0","7028","1496","2074","true","479068816","false","false","false","Ormond Beach FL","16240","SatireWorks","1082273597572505601","false","https://pbs.twimg.com/profile_images/1793322646/SWnewlogo_normal.jpg","","137777","https://twitter.com/SatireWorks","user","https://x.com/SatireWorks","SatireWorks",,"IRS Believes Mueller Investigation is ""Out of Control"".  They Refused to Participate in Manafort Raid.  https://t.co/6WMSMPKDgL …","Wed Sep 27 22:49:19 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/14509143/1456023226","Thu Apr 24 09:00:30 +0000 2008","",,,,,,,,,,,"0","271","603","324","false","14509143","false","false","false","","6737","Sam",,"false","https://pbs.twimg.com/profile_images/1767773086290702336/_DoAcREE_normal.jpg","","474239","https://twitter.com/Samsteinn","user","https://x.com/Samsteinn","Samsteinn",,"Facebook, Google may appear at Senate hearing on election meddling - CNET A hearing will examine social media's ro… https://t.co/gJo9ff3AFB","Wed Sep 27 22:55:14 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/735136202408513536/1464105581","Tue May 24 15:51:43 +0000 2016","I am he as you are he as you are me and we are all together...",,,,,,"about.me/paixao","https://about.me/paixao","0","23","https://t.co/2PeLrqKWAI","0","941","57","547","true","735136202408513536","false","false","false","São Paulo, Brasil","39","Marcos A. Paixao",,"false","https://pbs.twimg.com/profile_images/1587043541628379139/DdWtzryl_normal.jpg","","12726","https://twitter.com/paixao_brz","user","https://x.com/paixao_brz","paixao_brz",,"""Facebook, Twitter, Alphabet invited to Senate hearing on Russia election meddling"" via FOX BIZ https://t.co/R9s3UEhkJK","Wed Sep 27 22:55:09 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/1229641040/1725007628","Fri Mar 01 11:48:41 +0000 2013","THE TRUTH 💯",,,,,,,,,,,"0","64","611","35","false","1229641040","false","false","false","NIGERIA","1434","marvelous",,"false","https://pbs.twimg.com/profile_images/1833865330604511232/UuUxliAX_normal.jpg","","1651990","https://twitter.com/marvellous997","user","https://x.com/marvellous997","marvellous997",,"How Facebook plans to fight election meddling: In a Facebook Live, Mark Zuckerberg outlines… https://t.co/qKSD49ylZm","Wed Sep 27 22:52:33 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/409185513/1601970679","Thu Nov 10 11:44:48 +0000 2011","#Microsoftteams #UnifiedCommunications #UC #Specialist |  #TechnologyEvangelist | #DigitalTransformation | #Collaboration | #Modernwork",,,,,,"jay-wyatt.com","https://www.jay-wyatt.com","0","23","https://t.co/X6oxsUOcr5","0","371","2209","1907","false","409185513","false","false","false","London, England","24714","Jay Wyatt",,"false","https://pbs.twimg.com/profile_images/1313386337710616578/R00oBWvC_normal.jpg","","50301","https://twitter.com/jay_wyatt","user","https://x.com/jay_wyatt","jay_wyatt",,"Facebook, Google may appear at Senate hearing on election meddling - CNET https://t.co/uqpo5WwxBW #cloud https://t.co/qmuu0zqfhE","Wed Sep 27 22:52:16 +0000 2017"
