"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/description/urls/2/display_url","author/entities/description/urls/2/expanded_url","author/entities/description/urls/2/indices/0","author/entities/description/urls/2/indices/1","author/entities/description/urls/2/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
"false","true",,"Sun Nov 15 02:20:27 +0000 2015","",,,,,,,,,,,,,,,,,,,,,"0","5035","1322","2657","true","4190671941","false","false","false","Trump Tower NY","2010","bobby","819917669344350210","false","https://pbs.twimg.com/profile_images/824475631274582017/UB91ld0o_normal.jpg","","21445","https://twitter.com/zoomzoom130","user","https://x.com/zoomzoom130","zoomzoom130",,"John McCain, who called Russia's election meddling an ""act of war,"" slams Trump's warning to North Kor… https://t.co/NNw8apDuUv via @reddit","Wed Aug 09 20:08:20 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/763046596095332352/1731190864","Tue Aug 09 16:17:40 +0000 2016","Elanor is packing up her stuff and leaving Mordor for her snug hobbit hole in the Shire. *sigh of relief* Come join me where the skies are blue!",,,,,,,,,,,,,,,,,,,,,"0","44189","7511","8275","true","763046596095332352","false","false","false","","17068","Elanor Gardner",,"false","https://pbs.twimg.com/profile_images/1855371370085093376/tyWw0dDH_normal.jpg","","52786","https://twitter.com/Sams1stDaughter","user","https://x.com/Sams1stDaughter","Sams1stDaughter",,"Day 201 of the #IMPOTUS presidency and still no firm statement against Putin's meddling in our election. The silence is deafening. #TRAITOR https://t.co/bx2ohdLBmM","Wed Aug 09 20:00:14 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/777160818123153408/1500942957","Sat Sep 17 15:02:32 +0000 2016","",,,,,,,,,,,,,,,,,,,,,"0","11620","44","398","false","777160818123153408","false","false","false","","228","Nic",,"false","https://pbs.twimg.com/profile_images/836322891524358148/GiXuyTcA_normal.jpg","","10889","https://twitter.com/nicwigg07","user","https://x.com/nicwigg07","nicwigg07",,"@realDonaldTrump Focus dumbnuts! Get your brain in the game! @realDonaldTrump North Korea, Russia election meddling, healthcare, infrastructure just a few!","Wed Aug 09 19:36:20 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/3091150576/1721136297","Fri Mar 13 11:23:42 +0000 2015","Where news inspires change.
Follow @TRTWorldNow for breaking news and live updates.",,,,,,,,,,,,,,,,"trtworld.com","http://trtworld.com","0","23","https://t.co/8DjC9McDj8","0","1","621725","27","true","3091150576","false","false","false","","113376","TRT World","1862562671595577674","false","https://pbs.twimg.com/profile_images/1813203160892145664/C1f2yWHJ_normal.jpg","","229092","https://twitter.com/trtworld","user","https://x.com/trtworld","trtworld","Business","FBI raids home of Donald Trump’s 2016 election campaigner over alleged Russian meddling https://t.co/JcH0bZNg3n","Wed Aug 09 19:15:07 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/756888348338290688/1603844105","Sat Jul 23 16:26:59 +0000 2016","Truth, We are all equal. I'm an American Girl living in this world, a believer of TRUTH! Some don't like to face it, or don't know what the meaning is. #MAGA",,,,,,,,,,,,,,,,,,,,,"0","98944","1823","2366","true","756888348338290688","false","false","false","","132","Declassify EVERYTHING NOW!!","1343686410608455680","false","https://pbs.twimg.com/profile_images/1346933851772358659/05qX3_o9_normal.jpg","","91120","https://twitter.com/loudog112","user","https://x.com/loudog112","loudog112",,"@__0HOUR1_ They will protect Hillary forever. I wish this investigation would be about Hillary, but Mueller is corrupt","Wed Aug 09 23:58:29 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/854855385450262530/1600641859","Thu Apr 20 00:33:01 +0000 2017","God made the Idiot for practice, and then He made the Democrats.",,,,,,,,,,,,,,,,,,,,,"0","64587","222","62","true","854855385450262530","false","false","false","","30597","Paul Drake","1763169200011386970","false","https://pbs.twimg.com/profile_images/1307807177076363273/QXvkUT6v_normal.jpg","","45547","https://twitter.com/MerriweatherB10","user","https://x.com/MerriweatherB10","MerriweatherB10",,"@tedlieu @realDonaldTrump I thought the Mueller investigation was to be a secret 1. There seems to be a lot of leaks tainting this as a non partisan investigation. 👎🏻 https://t.co/KvrJMBBOMR","Wed Aug 09 23:58:17 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/67811462/1447800667","Sat Aug 22 04:14:43 +0000 2009","",,,,,,,,,,,,,,,,,,,,,"0","519","34","288","false","67811462","false","false","false","","1","Dr. Bryan",,"false","https://pbs.twimg.com/profile_images/660893508203474944/HJ3VAMv9_normal.jpg","","546","https://twitter.com/byongjinkim","user","https://x.com/byongjinkim","byongjinkim",,"Robert Mueller's finances show no conflicts for Russia investigation https://t.co/ZtnUXRtvhj via @MailOnline","Wed Aug 09 23:53:49 +0000 2017"
"true","true",,"Mon May 11 13:18:52 +0000 2009","Realtor, Ventura, California MAGA supporter..",,,,,,,,,,,,,,,,"jjryan.com","http://www.jjryan.com","0","23","https://t.co/RNjcyd6lxH","0","7353","1436","2845","false","39248772","false","false","false","Ventura, California","12","John Ryan",,"false","https://pbs.twimg.com/profile_images/309826775/ryanpic_normal.jpg","","19737","https://twitter.com/venturaryan","user","https://x.com/venturaryan","venturaryan",,"Mueller’s Russia Investigation Just Took This Dangerous Turn Towards Trump https://t.co/m1F3xaV0xw","Wed Aug 09 23:52:43 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/380285402/1668009499","Mon Sep 26 11:52:56 +0000 2011","Latest news from the US Daily Mail team. We're on Facebook too: https://t.co/1HclNnXkEQ 🇺🇸","fb.me/DailyMail","http://fb.me/DailyMail","64","87","https://t.co/1HclNnXkEQ",,,,,,,,,,,"dailymail.com","http://www.dailymail.com","0","23","https://t.co/evbIv58jzn","0","1416","479125","1717","true","380285402","true","false","false","New York","100910","Daily Mail US",,"false","https://pbs.twimg.com/profile_images/1009393240330723328/w1FD-Dsj_normal.jpg","","378567","https://twitter.com/DailyMail","user","https://x.com/DailyMail","DailyMail",,"Mueller's financial disclosures show he didn't violate ethics rules and gave up MILLIONS for Russian investigation https://t.co/0hJyOtRGOJ","Wed Aug 09 23:44:33 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/34407606/1592175944","Wed Apr 22 21:37:20 +0000 2009","The more you love your own decisions, the less you need others to love them.",,,,,,,,,,,,,,,,,,,,,"0","29180","1415","2612","true","34407606","false","false","false","Fetal Position","371","We Need To Talk","1007996534192066561","false","https://pbs.twimg.com/profile_images/1837899771799130117/84Eh4zFX_normal.jpg","","18841","https://twitter.com/W3_N33d_To_Talk","user","https://x.com/W3_N33d_To_Talk","W3_N33d_To_Talk",,"Agree 100%
And he will think it will delay Mueller's investigation. https://t.co/MisueAs17R","Wed Aug 09 23:43:37 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/2227231045/1506041766","Mon Dec 02 20:24:43 +0000 2013","Donald J. Trump, my President. MAGA.  Work for the forgotten man & woman.   Write under pen name, ""Little Tboca."" Take Back Our Country America.",,,,,,,,,,,,,,,,,,,,,"0","3763","2563","3578","true","2227231045","false","false","false","Scottsdale, AZ","59299","Marcia Wood",,"false","https://pbs.twimg.com/profile_images/910957524253155329/SRRVyqUU_normal.jpg","","84355","https://twitter.com/littletboca","user","https://x.com/littletboca","littletboca",,"Mueller’s Russia Investigation Just Took This Dangerous Turn Towards Trump -Mueller's, only reason 4 invest.is 2 cover up Human Trafficking. https://t.co/DZF1xNsYIv","Wed Aug 09 23:42:00 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/870409749325463552/1536668034","Thu Jun 01 22:40:30 +0000 2017","Humanity should be the first and formost thought of all .✊ nuff said. 😁",,,,,,,,,,,,,,,,"instagram.com/explore/tags/t…","https://www.instagram.com/explore/tags/trumpsucks/?hl=en","0","23","https://t.co/5YB9MYmCdl","0","6093","166","182","true","870409749325463552","false","false","false","Covid Isolation","1911","✊ 𝐓𝐮𝐫𝐝 𝐅𝐞𝐫𝐠𝐮𝐬𝐨𝐧 ✊","1393888920035897345","false","https://pbs.twimg.com/profile_images/1188812616250077184/cjKQtmlH_normal.jpg","","10821","https://twitter.com/phr33m0f0","user","https://x.com/phr33m0f0","phr33m0f0",,"@realDonaldTrump @POTUS God Bless Mueller! Can you feel the investigation getting aggressive yet @POTUS? 😂🤡
https://t.co/OHCx8bj1B4","Wed Aug 09 23:39:13 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/862435073215410176/1670440478","Wed May 10 22:31:59 +0000 2017","Fuck D☭Иald TЯUM₽ and (F)Elon.
You can find me on BlueSky here: @fergmcguinness.bsky.social",,,,,,,,,,,,,,,,,,,,,"0","15159","707","613","false","862435073215410176","false","false","false","La Democracia, Belize","521","Fergus McGuinness",,"false","https://pbs.twimg.com/profile_images/862666368776380417/Cm63ZNNM_normal.jpg","","11467","https://twitter.com/fergmcguinness","user","https://x.com/fergmcguinness","fergmcguinness",,"@funder Hate-ty (Hannity) is wrong. The question of the day and every days is: What is Mueller progress in the trump-russia investigation?","Wed Aug 09 23:38:59 +0000 2017"
"true","false",,"Wed Jan 11 17:52:21 +0000 2017","",,,,,,,,,,,,,,,,,,,,,"0","14343","46","31","true","819240544111099906","false","false","false","","2336","Penny Lane",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","9554","https://twitter.com/PennyLa35203480","user","https://x.com/PennyLa35203480","PennyLa35203480",,"@FoxNews @TheJusticeDept @AGLynch @billclinton @JaySekulow @ShannonBream Trump Russian produced emails is fake.Trump obstructs investigation by Mueller stop🛑it enough abuse of power.Clintons statute of limitations","Wed Aug 09 23:37:39 +0000 2017"
"true","false",,"Mon Apr 12 20:30:26 +0000 2010","wife, grandmother, conservative, proud to be a genuine Kentuckian.",,,,,,,,,,,,,,,,,,,,,"0","14806","750","1451","false","132284741","false","false","false","kentucky","3883","1947mama",,"false","https://pbs.twimg.com/profile_images/645021698442559488/ZqCKpD8X_normal.jpg","","34189","https://twitter.com/1947mama","user","https://x.com/1947mama","1947mama",,"Mueller’s Russia Investigation Just Took This Dangerous Turn Towards Trump – Great American Daily https://t.co/9FVcDOZnzI","Wed Aug 09 23:37:15 +0000 2017"
"true","true",,"Fri Jan 27 11:40:04 +0000 2017","Deep Thinker, Outspoken, Accountable, Independent.",,,,,,,,,,,,,,,,,,,,,"0","126","27","93","false","824945060814921728","false","false","false","Elmwood Park, IL","35","JP & ARI the Pug",,"false","https://pbs.twimg.com/profile_images/846773580495028224/3djtuaIa_normal.jpg","","9263","https://twitter.com/eoj4400","user","https://x.com/eoj4400","eoj4400",,"@CNN @MSNBC I hope the FBI or Mueller can envelope Steven Miller into investigation. Would love to see him lecture the convicts on History.","Wed Aug 09 23:35:13 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/420468980/1732237368","Thu Nov 24 17:28:18 +0000 2011","",,,,,,,,,,,,,,,,,,,,,"0","509","389","4632","false","420468980","false","false","false","Silver Spring, MD","22473","Selena Robinson",,"false","https://pbs.twimg.com/profile_images/596052809411268608/L7L3Vaed_normal.jpg","","78458","https://twitter.com/SelenaRobinson3","user","https://x.com/SelenaRobinson3","SelenaRobinson3",,"@SenateGOP @US_HouseOfReps @TheJusticeDept Request a federal investigation centering-around former FBI Director Robert Mueller &amp; his agents","Wed Aug 09 23:33:43 +0000 2017"
"false","false",,"Tue Jan 31 01:09:35 +0000 2017","Mother, Daughter, Sister, Friend",,,,,,,,,,,,,,,,,,,,,"0","8344","17","242","false","826235946819399680","false","false","false","","0","Char Eldridge",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","6302","https://twitter.com/CharEldridge","user","https://x.com/CharEldridge","CharEldridge",,"@LaurenWern @JaySekulow War w/ NK will distract Americans from Trump/Russia investigation. Better for Trump to fully undermine Mueller's work under the radar.","Wed Aug 09 23:31:53 +0000 2017"
"false","true",,"Mon Jul 27 19:12:00 +0000 2009","AREA SALES MANAGER Specialist in S Orange https://t.co/GhqbkjlWQq.","County.CA","http://County.CA","42","65","https://t.co/GhqbkjlWQq",,,,,,,,,,,,,,,,"0","645","445","1047","false","60681896","false","false","false","OC, LA.Riverside. S California","153","ALBERTO",,"false","https://pbs.twimg.com/profile_images/1181703693340512257/8l9sss8G_normal.jpg","","6212","https://twitter.com/asoufi45","user","https://x.com/asoufi45","asoufi45",,"President Trump Sent Special Counsel Robert Mueller Messages Of Appreciation For Investigation Of... https://t.co/3acsdOvjkd via @yahoo.liar","Wed Aug 09 23:24:44 +0000 2017"
"false","true",,"Fri May 05 01:48:01 +0000 2017","🟧 = In support of gun control.  Dedicated to promoting integrity; fighting corruption and fascism.  Prof Emeritus & Dean, opinions my own",,,,,,,,,,,,,,,,,,,,,"0","111948","720","486","true","860310080947982336","false","false","false","","183","Susan Higgins 🟧",,"false","https://pbs.twimg.com/profile_images/1507557638275575813/LEiDQXA4_normal.jpg","","96831","https://twitter.com/prepostmeltdown","user","https://x.com/prepostmeltdown","prepostmeltdown",,"@tribelaw We must be suspicious of his every tweet and every pronouncement--as 99% of them are meant to distract from mueller investigation","Wed Aug 09 23:24:23 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/420468980/1732237368","Thu Nov 24 17:28:18 +0000 2011","",,,,,,,,,,,,,,,,,,,,,"0","509","389","4632","false","420468980","false","false","false","Silver Spring, MD","22473","Selena Robinson",,"false","https://pbs.twimg.com/profile_images/596052809411268608/L7L3Vaed_normal.jpg","","78458","https://twitter.com/SelenaRobinson3","user","https://x.com/SelenaRobinson3","SelenaRobinson3",,"@SenateGOP @US_HouseOfReps @TheJusticeDept when my son and I were implicated in former FBI Director Mueller's FBI investigation at my","Wed Aug 09 23:22:48 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/702933091342553089/1461868409","Thu Feb 25 19:08:03 +0000 2016","",,,,,,,,,,,,,,,,,,,,,"0","123","32","248","false","702933091342553089","false","false","false","","4353","Allan Heyman",,"false","https://pbs.twimg.com/profile_images/702934520924798976/gZAji7t-_normal.jpg","","6276","https://twitter.com/allan_heyman","user","https://x.com/allan_heyman","allan_heyman",,"THANK GOD!
Robert Mueller Devises Ultimate Plan To Take Down Trump In Criminal Investigation https://t.co/Rr9XDnretO via @Forever Democrat","Wed Aug 09 23:19:56 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/2444685460/1595648177","Sat Mar 29 14:36:16 +0000 2014","I am a wife,mother and a Jersey girl at heart! #HillaryClinton made History #StrongerTogether #TheResistance #GoEagles #NastyWoman deal with it. NoDM",,,,,,,,,,,,,,,,,,,,,"0","146074","8183","9109","true","2444685460","false","false","false","Missouri","9036","Jersey Girl for Real",,"false","https://pbs.twimg.com/profile_images/1182460552074932225/PmV4jQdN_normal.jpg","","85991","https://twitter.com/Dar_Thatcher","user","https://x.com/Dar_Thatcher","Dar_Thatcher",,"Coincidence Trump had his Attorney send email thanking Mueller for his efforts on the Russia Investigation.  Kinda strange https://t.co/K7Y6XXw9xa","Wed Aug 09 23:17:20 +0000 2017"
