author/affiliatesHighlightedLabel/label/badge/url,author/affiliatesHighlightedLabel/label/description,author/affiliatesHighlightedLabel/label/url/url,author/affiliatesHighlightedLabel/label/url/urlType,author/affiliatesHighlightedLabel/label/userLabelDisplayType,author/affiliatesHighlightedLabel/label/userLabelType,author/canDm,author/canMediaTag,author/coverPicture,author/createdAt,author/description,author/entities/description/urls/0/display_url,author/entities/description/urls/0/expanded_url,author/entities/description/urls/0/indices/0,author/entities/description/urls/0/indices/1,author/entities/description/urls/0/url,author/entities/description/urls/1/display_url,author/entities/description/urls/1/expanded_url,author/entities/description/urls/1/indices/0,author/entities/description/urls/1/indices/1,author/entities/description/urls/1/url,author/entities/description/urls/2/display_url,author/entities/description/urls/2/expanded_url,author/entities/description/urls/2/indices/0,author/entities/description/urls/2/indices/1,author/entities/description/urls/2/url,author/entities/url/urls/0/display_url,author/entities/url/urls/0/expanded_url,author/entities/url/urls/0/indices/1,author/entities/url/urls/0/url,author/fastFollowersCount,author/favouritesCount,author/followers,author/following,author/hasCustomTimelines,author/id,author/isBlueVerified,author/isTranslator,author/location,author/mediaCount,author/name,author/pinnedTweetIds/0,author/possiblySensitive,author/profilePicture,author/status,author/statusesCount,author/twitterUrl,author/type,author/url,author/userName,author/verifiedType,text,createdAt,att,stance
https://pbs.twimg.com/profile_images/1731336840383184896/XMhEBdPu_bigger.jpg,MSNBC,https://twitter.com/MSNBC,DeepLink,Badge,BusinessLabel,False,True,https://pbs.twimg.com/profile_banners/107120201/1701525629,Thu Jan 21 16:18:30 +0000 2010,"The official Twitter feed of @MSNBC Public Relations. Follow us for the latest news, exclusives & a behind-the-scenes look at MSNBC.",,,,,,,,,,,,,,,,nbcuniversalnewsgroup.com/msnbc/,https://nbcuniversalnewsgroup.com/msnbc/,23.0,https://t.co/sEmKIvzHG5,0,191,23498,636,True,107120201,True,False,,4439,MSNBC Public Relations,,False,https://pbs.twimg.com/profile_images/1730950061868093440/txOknhZV_normal.jpg,,13711,https://twitter.com/MSNBCPR,user,https://x.com/MSNBCPR,MSNBCPR,Business,"TONIGHT: Senator Elizabeth Warren joins Rachel @Maddow to discuss Donald Trump's election win, the president-elect's cabinet picks, and more.

Tune in to The Rachel Maddow Show at 9pm ET on @MSNBC. https://t.co/AtWP2nZBUY",Mon Nov 18 23:04:21 +0000 2024,0.65,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1663701168839872512/1685493804,Wed May 31 00:17:33 +0000 2023,Want to take back OUR country? JOIN ME 🇺🇸 Donald Trump won🥇Proud Patriot. Pro Elon Musk (parody),,,,,,,,,,,,,,,,,,,,0,199730,797900,431,False,1663701168839872512,True,False,TURN ON NOTIFICATIONS 🔔,6972,Marjorie Taylor Greene Press Release (Parody),1.8271323891870397e+18,False,https://pbs.twimg.com/profile_images/1663703753785229313/k146s5eP_normal.jpg,,88295,https://twitter.com/MTGrepp,user,https://x.com/MTGrepp,MTGrepp,,"BREAKING 🚨 Donald Trump just nominated Sean Duffy as his Secretary of Transportation

THIS IS A HUGE WIN 🔥 https://t.co/ghMJsxskgp",Mon Nov 18 23:04:01 +0000 2024,0.6000000000000001,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/848276549308739584/1514487643,Sat Apr 01 20:51:04 +0000 2017,Tracking the important questions through the 2024 Election. Not affiliated with the actual 2024 Election.,,,,,,,,,,,,,,,,,,,,0,251049,29399,18912,True,848276549308739584,True,False,USA,1,NovElection2024,,False,https://pbs.twimg.com/profile_images/1480338124697968642/19f_s-GW_normal.jpg,,42631,https://twitter.com/NovElection2024,user,https://x.com/NovElection2024,NovElection2024,,Did Donald Trump win by a landslide?,Mon Nov 18 22:49:23 +0000 2024,0.8,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/21651982/1721907390,Mon Feb 23 13:29:00 +0000 2009,Constitutionalist.  America First. Small Business Owner,,,,,,,,,,,,,,,,stevefergusonsearchenginemarketing.com,https://stevefergusonsearchenginemarketing.com/,23.0,https://t.co/NNro2sNjw7,0,230574,219115,147330,True,21651982,True,False,Massachusetts,3506,Steve Ferguson,,False,https://pbs.twimg.com/profile_images/2208089005/Steve_Ferguson_normal.jpg,,738989,https://twitter.com/lsferguson,user,https://x.com/lsferguson,lsferguson,,William Shatner Tells Bill Maher What Scares Him Most About Trump Win: It’s Not Going to Get Better https://t.co/KFCFKTlTEX,Mon Nov 18 22:48:11 +0000 2024,0.6,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/974435384271630336/1542574471,Fri Mar 16 00:01:14 +0000 2018,"#Truth Warrior #Crypto Analyst, 💰Blogger, Entrepreneur, Predictive Linguistics Data, Investor, Media Anon, Prognosticator, Patriot.",,,,,,,,,,,,,,,,,,,,0,545583,65396,3045,False,974435384271630336,True,False,Somewhere In The Future,14670,Łitecoin Bull | The News Before The News!,1.7470974507988787e+18,False,https://pbs.twimg.com/profile_images/974450232166514688/P2KlXduF_normal.jpg,,175452,https://twitter.com/litecoin_bull,user,https://x.com/litecoin_bull,litecoin_bull,,Thx Friends. What if we told you alternative news media channels are listening here. U Are the news. The last 12 months here on X LCB were a gearing you for massive Trump win. This has now come to pass. Fun.,Mon Nov 18 22:01:44 +0000 2024,0.275,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/15012486/1616515622,Thu Jun 05 00:54:31 +0000 2008,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus",,,,,,,,,,,,,,,,CBSNews.com,http://CBSNews.com,23.0,https://t.co/WWGo4zp06H,0,377,8964511,619,True,15012486,True,False,"New York, NY",197172,CBS News,,False,https://pbs.twimg.com/profile_images/1617634745348661249/6YmPYpNd_normal.jpg,,427670,https://twitter.com/CBSNews,user,https://x.com/CBSNews,CBSNews,Business,"Sales of emergency contraceptives surged right after Donald Trump was elected for a second term as president of the United States, a sign people are worried about what his win will mean for reproductive rights. Here's what the data shows. https://t.co/h5TJO2P5TE",Mon Nov 18 22:00:07 +0000 2024,0.19330357142857146,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/21201150/1661719037,Wed Feb 18 14:40:27 +0000 2009,"The magazine that wants to change the world as well as report on it. For humanism, democracy and freedom. Donate: https://t.co/89PhrXmrZC…",spiked-online.com/donate-to-spik,http://spiked-online.com/donate-to-spik,114.0,137.0,https://t.co/89PhrXmrZC,,,,,,,,,,,spiked-online.com,http://www.spiked-online.com,23.0,https://t.co/X54W6UfbvQ,0,175,177447,420,True,21201150,True,False,,7721,spiked,1.862556922580259e+18,False,https://pbs.twimg.com/profile_images/1563988053747793922/enx2-zE3_normal.jpg,,70469,https://twitter.com/spikedonline,user,https://x.com/spikedonline,spikedonline,,"From James O’Brien to the Clifton Suspension Bridge, the great and good are not taking Trump’s win well, writes Lauren Smith
https://t.co/SDi1IaWCxX",Mon Nov 18 22:00:00 +0000 2024,0.7666666666666666,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/32871086/1455243585,Sat Apr 18 12:45:48 +0000 2009,Executive Producer @TheWeekendMSNBC. Opinions mine. Do not congratulate. THREADS @griffinkyle BLUESKY @kylegriffin1,,,,,,,,,,,,,,,,instagram.com/griffinkyle/,https://www.instagram.com/griffinkyle/,23.0,https://t.co/1vRL90YWY6,0,33867,1322283,690,True,32871086,True,False,"New York, NY",13629,Kyle Griffin,1.352117491485565e+18,False,https://pbs.twimg.com/profile_images/1743436870917267456/7n5SVp1g_normal.jpg,,90795,https://twitter.com/kylegriffin1,user,https://x.com/kylegriffin1,kylegriffin1,,"The ACLU is suing ICE to obtain records revealing how ICE Air Operations could be expanded to carry out a mass deportation and detention program.

Lawyers said the information is urgent because of Trump's election win and his upcoming inauguration.",Mon Nov 18 21:45:49 +0000 2024,0.8,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1639952099026034690/1683174670,Sun Mar 26 11:27:42 +0000 2023,No War | No Nuke Subs | No AUKUS | A grassroots network of ALP members opposed to Australia being dragged into another US-led war. laboragainstwar@gmail.com.,,,,,,,,,,,,,,,,eepurl.com/i2k80s,http://eepurl.com/i2k80s,23.0,https://t.co/F4XiJCQkBn,0,72,2521,13,False,1639952099026034690,False,False,,133,Labor Against War,1.8169852845732992e+18,False,https://pbs.twimg.com/profile_images/1653952812219527168/7WlRkf_K_normal.jpg,,669,https://twitter.com/LabAgainstWar,user,https://x.com/LabAgainstWar,LabAgainstWar,,"Essential poll: almost half (48%) of Australian voters want AUKUS reviewed after Trump win. Only 19% want to maintain AUKUS as it is. Even 45% of LNP voters want it reviewed

Time to dump AUKUS ⁦@AlboMP⁩ ⁦@RichardMarlesMP⁩ ⁦@SenatorWong⁩ https://t.co/PvkqU9OvQ0",Mon Nov 18 21:32:46 +0000 2024,0.12666666666666668,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1810341133911994368/1720454903,Mon Jul 08 15:52:31 +0000 2024,🚨Breaking News Daily! No Affiliations with @realdonaldtrump. Turn on 🔔 Notification to be the first to get Breaking News. Vote 🗳 for Donald J. Trump 🔴.,,,,,,,,,,,,,,,,,,,,0,109,848427,5177,False,1810341133911994368,True,False,USA,3901,Donald J. Trump News,1.863538654171263e+18,False,https://pbs.twimg.com/profile_images/1810343386601205760/_kHeUY8d_normal.jpg,,4973,https://twitter.com/realTrumpNewsX,user,https://x.com/realTrumpNewsX,realTrumpNewsX,,"🚨BREAKING NEWS: Beyoncé reportedly won’t perform in Red States anymore following Trump’s Win

Thoughts? https://t.co/TnbEq5QHns",Mon Nov 18 21:01:19 +0000 2024,0.26666666666666666,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/968008274003005440/1727117731,Mon Feb 26 06:22:12 +0000 2018,"CVO | Politics | Parody & sarcasm often😁Anti-commie-Nazis, pedos & cults| #NAFO Fella | Tech, AI | Pollster | Chef & SteakJunkie🥩| Living with ADHD 🤯💥",,,,,,,,,,,,,,,,,,,,0,302883,55703,21875,False,968008274003005440,True,False,🌎🇺🇸🇵🇱🇺🇦🇪🇺,12359,Mario 🇺🇸🇵🇱🇺🇦🇪🇺,1.8604881197593482e+18,False,https://pbs.twimg.com/profile_images/1705680635178668032/foJ8okTF_normal.jpg,,148618,https://twitter.com/PawlowskiMario,user,https://x.com/PawlowskiMario,PawlowskiMario,,"🚨BREAKING: Donald Trump is plotting to rip Medicaid and food stamps away from up to 70 million Americans while handing out tax cuts to his ultra-rich buddies. Hungry families lose, billionaires win—this is beyond BAD.",Mon Nov 18 20:45:23 +0000 2024,0.6999999999999998,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/911782056/1730986439,Mon Oct 29 05:22:45 +0000 2012,"Conservative woman, posing as a weeping Founding Father, because Twitter is insane.
 Still #WithDeSantis.
Politically homeless.

░S░I░D░E░E░Y░E░ ░I░N░ ░B░I░O░",,,,,,,,,,,,,,,,,,,,0,526867,12323,4801,True,911782056,True,False, Stanning For The Constitution,36505,George Wept,1.7897879882617613e+18,False,https://pbs.twimg.com/profile_images/1703085878304980992/Xi4j4Q0x_normal.jpg,,225209,https://twitter.com/GeorgeWept,user,https://x.com/GeorgeWept,GeorgeWept,,Attributing her win to Trump is bizarre.,Mon Nov 18 20:26:33 +0000 2024,0.6000000000000001,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/742453163098296320/1649638200,Mon Jun 13 20:26:43 +0000 2016,@majorityfm co-host. Live daily at 12pm ET. @ESVNShow host. Live Mondays at 4pm ET. New York sports fan who tweets about it. Free Palestine 🇵🇸,,,,,,,,,,,,,,,,majority.fm,http://majority.fm,23.0,https://t.co/Kw69es2rCA,0,61740,246538,1461,True,742453163098296320,True,False,"New York, NY",3229,Emma Vigeland,1.7604023075214295e+18,False,https://pbs.twimg.com/profile_images/1096081647026556928/GsozVrDu_normal.png,,39785,https://twitter.com/EmmaVigeland,user,https://x.com/EmmaVigeland,EmmaVigeland,,"No show is more responsible for Trump's win than Morning Joe. From their dismissal of Biden's awful approval ratings, to urging him to stay in the race before AND after the debate, to elevating Never Trumpers in the party.

They commodified fear of him, now they normalize him.",Mon Nov 18 20:24:23 +0000 2024,0.125,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/20518298/1646758669,Tue Feb 10 15:06:09 +0000 2009,"Music. 🎵 Radio. 📻 Podcasts. 🎧 
Download the free BBC Sounds app now.",,,,,,,,,,,,,,,,bbc.co.uk/sounds,http://bbc.co.uk/sounds,23.0,https://t.co/Houx3CBKlO,0,18660,284959,1441,True,20518298,False,False,,19161,BBC Sounds,,False,https://pbs.twimg.com/profile_images/1501240779423035398/whQ612iR_normal.jpg,,46938,https://twitter.com/BBCSounds,user,https://x.com/BBCSounds,BBCSounds,Business,"Did Barron Trump help win the election for his dad? 

Listen to Marianna Spring on #BBCAmericast 

https://t.co/z8Ht6uCWxc https://t.co/PWz93IJ55v",Mon Nov 18 20:14:09 +0000 2024,0.8,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/91416107/1722797314,Fri Nov 20 20:14:21 +0000 2009,📖Author | 📺 News Contributor |📚Book a video consultation: https://t.co/Wz0xMtPEtH,app.minnect.com/expert/OliLond…,https://app.minnect.com/expert/OliLondon,58.0,81.0,https://t.co/Wz0xMtPEtH,,,,,,,,,,,amazon.com/dp/1510778063?…,https://www.amazon.com/dp/1510778063?ref_=cm_sw_r_mwn_dp_YNRR7MBX971ZJ6MKX2D2,23.0,https://t.co/RXoqXiB83G,0,69270,543836,2277,True,91416107,True,False,,19251,Oli London,1.7828984323754478e+18,False,https://pbs.twimg.com/profile_images/1789810649121341441/AD1SbYAr_normal.jpg,,32970,https://twitter.com/OliLondonTV,user,https://x.com/OliLondonTV,OliLondonTV,,"Rosie O’Donnell appears to be suffering from a breakdown after Trump’s election win, as she posts bizarre TikTok video. 

 https://t.co/WVn9fUsr4Y",Mon Nov 18 20:10:55 +0000 2024,0.6000000000000001,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1585431220447485952/1727976480,Thu Oct 27 00:40:39 +0000 2022,Trump's Online War Machine-Dilley Meme Team. I meme for the luv & the lolz.,,,,,,,,,,,,,,,,dilleymemeteam.com,https://www.dilleymemeteam.com/,23.0,https://t.co/SbTXxViWce,0,72018,15475,896,True,1585431220447485952,True,False,,11514,Brandie with a 🐝,1.859583723848569e+18,False,https://pbs.twimg.com/profile_images/1824825486511382528/KLbxScA9_normal.jpg,,48311,https://twitter.com/BrandieWithABee,user,https://x.com/BrandieWithABee,BrandieWithABee,,"President Trump will stop the dying. Biden wants to increase it. We are on the brink of WW3 all because the Deep State does not want to reliquish thier control. We will win.
https://t.co/dFaH4DgTjH",Mon Nov 18 20:09:46 +0000 2024,0.3333333333333333,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/19222164/1407988577,Tue Jan 20 05:53:07 +0000 2009,The Anthony Cumia Show™,,,,,,,,,,,,,,,,CompoundMedia.com,http://www.CompoundMedia.com,23.0,https://t.co/OCUBTgzvC5,0,4161,304659,2125,False,19222164,True,False,"Greenville, South Carolina ",2616,Anthony Cumia,,False,https://pbs.twimg.com/profile_images/712839804942204928/qnCGVmwB_normal.jpg,,28513,https://twitter.com/AnthonyCumia,user,https://x.com/AnthonyCumia,AnthonyCumia,,"People don’t seem to realize this is part of the Trump win.
Enough of the men or gruesome ethnic women being dubbed “beautiful” anymore.
Gorgeous European women are back.",Mon Nov 18 20:00:45 +0000 2024,0.19285714285714287,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1040408524281573382/1710620020,Fri Sep 14 01:14:56 +0000 2018,Irregular warfare is warfare. We are at war! Blessed be the Lord my strength who trains my hands to war & my fingers to fight. We won't stop until victory 🇺🇲,,,,,,,,,,,,,,,,rumble.com/c/c-513035,https://rumble.com/c/c-513035,23.0,https://t.co/MYqYsx2Qwj,0,55516,92253,885,False,1040408524281573382,True,False,Digital War Zone,5182,𝙰𝚊𝚗𝚘𝚗,1.8012530394974495e+18,False,https://pbs.twimg.com/profile_images/1769084087493390336/DGHw6ftX_normal.jpg,,37239,https://twitter.com/AAnon55,user,https://x.com/AAnon55,AAnon55,,"Dear NFL Players 

If the NFL bans the Trump dance, keep doing it. Some of you will be suspended & fined, but the People will have your back. You will win in the long run. Let the NFL shoot itself in the foot, & watch the ratings fall.

If all of you are willing to stand your ground & the NFL suspends enough of you, the public outcry & loss of ratings will force the NFL to double down or back off. That's the position we want them in because the love of money will make them back off.

The fans & the players have the power, not the NFL. The fans & players are the ones that make the NFL a thing.

It's time to stop letting corporations control our lives. The purpose of a business is to supply the people with a product or service, & to take care of the people working them. Without those two things, no business can survive. 

For those of you that are suspended & fined, put your lawyers on notice...

You don't have to win every play to win the game, & sometimes your moment doesn't arrive until the 4th quarter.",Mon Nov 18 20:00:38 +0000 2024,0.18174603174603177,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/20280088/1655332172,Fri Feb 06 22:54:40 +0000 2009,CBS News Congressional Correspondent -- Syracuse Univ Alum -- 90's R&B superfan,,,,,,,,,,,,,,,,cbsnews.com/team/scott-mac…,https://www.cbsnews.com/team/scott-macfarlane/,23.0,https://t.co/eMw8y9wGwq,0,39350,339313,846,True,20280088,True,False,"Washington, D.C.",15251,Scott MacFarlane,,False,https://pbs.twimg.com/profile_images/1546136612295303168/stWlDw4T_normal.jpg,,67754,https://twitter.com/MacFarlaneNews,user,https://x.com/MacFarlaneNews,MacFarlaneNews,,"Latest in wave of motion by Jan 6 defendants:

""The upcoming inauguration of President Donald J. Trump on January 20, 2025, signals a seismic shift in federal policy regarding January 6 defendants. President Trump has repeatedly and publicly indicated his intent to issue pardons to those he views as victims of a politicized Department of Justice. Furthermore, Congressman Matt Gaetz, widely anticipated to serve as Attorney General, has expressed his commitment to reassessing and potentially dismissing many January 6 prosecutions, including cases like this one...""",Mon Nov 18 14:41:44 +0000 2024,0.15833333333333335,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/65063850/1657673283,Wed Aug 12 15:27:58 +0000 2009,Exec Director Society for the Rule of Law (@chkbal). Phila lawyer. Fmr DOJ  @marcorubio @senaterpc @SenJohnThune @senjudiciary.  Opinions are my own.,,,,,,,,,,,,,,,,,,,,0,24767,18336,1899,True,65063850,True,False,"Washington, D.C.",130,Gregg Nunziata,1.783666417365123e+18,False,https://pbs.twimg.com/profile_images/1861225834540892160/9HqtXr8E_normal.jpg,,4811,https://twitter.com/greggnunziata,user,https://x.com/greggnunziata,greggnunziata,,"Nobody on the Right is objecting to Trump nominating individuals who share his worldview and policy priorities (however objectionable some of those may be), we're objecting to him nominating wholly unfit characters and proposing to bypass the Senate to install them.",Mon Nov 18 14:32:57 +0000 2024,0.2857142857142857,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/26040780/1693543862,Mon Mar 23 17:02:55 +0000 2009,Believer * Wife * Mom * Host of The Shannon Joy Show Daily Show 12pm ET on Rumble! https://t.co/0xk8Lip5yg Podcasts at https://t.co/dJ3hHKzr4J,rumble.com/c/TheShannonJo…,https://rumble.com/c/TheShannonJoyShow,83.0,106.0,https://t.co/0xk8Lip5yg,theshannonjoy.com,http://theshannonjoy.com,119.0,142.0,https://t.co/dJ3hHKzr4J,,,,,,theshannonjoy.com,http://www.theshannonjoy.com,23.0,https://t.co/jFuiEb7wTP,0,155491,46846,10840,True,26040780,True,False,"Rochester, NY",4895,Shannon Joy,1.8592497231624602e+18,False,https://pbs.twimg.com/profile_images/1709025594099298304/lTvSzHfI_normal.jpg,,97513,https://twitter.com/ShannonJoyRadio,user,https://x.com/ShannonJoyRadio,ShannonJoyRadio,,"TODAY on The SJ Show ----->

🔥🔥Trump Declares His COVID Shot Was ‘INCREDIBLE PUBLIC HEALTH POLICY’ On Truth Social. WTF?🔥🔥

This is a learning moment.
You are being gaslit.

Yesterday, as Trump was traveling to a WWE, fake wrestling match he decided to post a message on his playground platform Truth Social.

Unbelievably he wrote this:

“We’re coming up on the five year anniversary of Covid, and if you recall, under President Trump’s leadership, we had incredible public health policies. President Trump’s unparalleled creation of Operation Warp Speed was one like we’ve never seen before! - Dr. Janette Neishewat, FoxNews”

Amazingly, he posted this on the same day that a major paper (establishing a causal link between Trump’s shot and death) was peer reviewed and published after being censored for over a year. The research was conducted by Dr. McCullough, Dr. Makis and a critical group of medical freedom doctors and is linked below.

This publication proves that the data is CLEAR and the shots will likely go down as the deadliest in human history. This fact, along with multiple judgements in favor of vaccine injured and public sentiment shifting rapidly makes Trump’s post VERY confusing and troubling.

Trump knows that his base HATES his vaccine.
Yet he continues to shove it down their throats.
The question is WHY?

This appears to me to be strategic gaslighting and a very troubling sign that the pivot BACK to ‘The Science’ is imminent unless we stand up and speak out as critics.

Watch HERE ———>
https://t.co/YLPTajp2Fa",Mon Nov 18 14:27:39 +0000 2024,0.03512222222222222,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/1190347566757695488/1728035118,Fri Nov 01 19:19:20 +0000 2019,☕️ https://t.co/lxtbRwTMwv 🇺🇦PayPal: maksmu24@ukr.net 👀 https://t.co/rMYZMXe53H 🆕 https://t.co/eizSKe8HgU,buymeacoffee.com/MAKS22,http://buymeacoffee.com/MAKS22,3.0,26.0,https://t.co/lxtbRwTMwv,patreon.com/Maks24,http://patreon.com/Maks24,56.0,79.0,https://t.co/rMYZMXe53H,ko-fi.com/maks24,https://ko-fi.com/maks24,82.0,105.0,https://t.co/eizSKe8HgU,,,,,0,192337,257173,6997,True,1190347566757695488,True,False,"Україна (Vinnytsia, Ukraine) ",26854,MAKS 24 🇺🇦👀,1.8629062290743135e+18,False,https://pbs.twimg.com/profile_images/1670567121082892290/gDMFkzgx_normal.jpg,,68271,https://twitter.com/Maks_NAFO_FELLA,user,https://x.com/Maks_NAFO_FELLA,Maks_NAFO_FELLA,,"🇺🇸❗️Donald Trump has backed calls for a ""national emergency"" plan as part of his mass deportation policy, - Newsweek

🤔 Writing on his Truth Social platform, the President-elect responded to reports that he was considering the move in order to secure the use of military resources in carrying out deportations of foreign criminals who have entered the country illegally.",Mon Nov 18 14:25:44 +0000 2024,0.05833333333333333,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/2884771/1697588587,Thu Mar 29 19:51:11 +0000 2007,"Newsweek provides in-depth analysis, news and opinion about international issues, technology, business, culture and politics.",,,,,,,,,,,,,,,,newsweek.com,https://www.newsweek.com/,23.0,https://t.co/5ny41z29YE,0,2516,3555487,587,True,2884771,True,False,"New York, NY",176229,Newsweek,1.863545594872222e+18,False,https://pbs.twimg.com/profile_images/1714438786048794624/zTN8z_kU_normal.jpg,,375272,https://twitter.com/Newsweek,user,https://x.com/Newsweek,Newsweek,Business,The news comes amid a warning that agricultural output will fall between $30 and $60 billion if Trump's flagship policy is carried out. https://t.co/Ef3kfXdzyf,Mon Nov 18 12:50:14 +0000 2024,0.0,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/408806531/1690840987,Wed Nov 09 22:29:42 +0000 2011,Co-Host of Breaking Points with Krystal and Saagar and The Realignment Podcast,,,,,,,,,,,,,,,,breakingpoints.com,http://breakingpoints.com,23.0,https://t.co/gvOHsbJJ1C,0,43146,450255,4065,True,408806531,True,False,"Washington, DC",1440,Saagar Enjeti,,False,https://pbs.twimg.com/profile_images/1755641896402120704/9_QEDQP5_normal.jpg,,12518,https://twitter.com/esaagar,user,https://x.com/esaagar,esaagar,,"North Korea sending troops for Putin is an under discussed major failure of foreign policy by Biden who reversed the Trump policy of engagement with Kim Jong Un

A return to maximum pressure did nothing to stop NKs nuclear program and made them closer allies with Russia/China",Mon Nov 18 12:39:50 +0000 2024,0.1263888888888889,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/806551135/1725317132,Thu Sep 06 10:46:07 +0000 2012,"Joshua 1:9 • CEO of Spectre Strategies • @A1Policy & @ByronDonalds Alum • all opinions/views are my own • Hoya Saxa • NatSec • America First, Always 🇺🇸🐘",,,,,,,,,,,,,,,,,,,,0,27067,98456,2814,True,806551135,True,False,Free State of Florida,708,Javon A. Price 🇺🇸,1.370103416572293e+18,False,https://pbs.twimg.com/profile_images/1646717676402925570/cxfLUUg__normal.jpg,,18983,https://twitter.com/JavonAPrice,user,https://x.com/JavonAPrice,JavonAPrice,,"Two weeks ago, Joe and Mika told the world Trump was a “fascist” who was going to “end our democracy.” 

How in the world do you go from that to “restarting communications” and having civil disagreements on policy?
https://t.co/8dk1OkiTYE",Mon Nov 18 12:36:00 +0000 2024,0.0,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1964862775/1621511159,Wed Oct 16 13:54:32 +0000 2013,We ask the questions mainstream media avoid. Current affairs and geopolitics. Watch us on Rumble. Host: @AfshinRattansi. RTs≠Endorsements,,,,,,,,,,,,,,,,linktr.ee/goingundergrou…,https://linktr.ee/goingundergroundtv,23.0,https://t.co/FuyXrBkZcI,0,5271,155984,3335,True,1964862775,True,False,"Dubai, United Arab Emirates",14116,Going Underground,1.8634994237806554e+18,False,https://pbs.twimg.com/profile_images/1395345049072848896/L8a8azSH_normal.jpg,,57257,https://twitter.com/GUnderground_TV,user,https://x.com/GUnderground_TV,GUnderground_TV,,"DONALD TRUMP🇺🇸: 

‘We have never been closer to World War 3 than we are today under Joe Biden…

There must be a complete commitment to dismantling the entire globalist neocon establishment that is perpetually dragging us into endless wars…

Our foreign policy establishment keeps trying to pull the world into conflict with a nuclear-armed Russia based on the lie that Russia represents our greatest threat.’",Mon Nov 18 12:34:18 +0000 2024,0.13333333333333333,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/1244589997186887683/1587620510,Mon Mar 30 11:39:26 +0000 2020,"Twitter was a fun place until Elon sucked all the fun out of it, at least he could wipe his chin.",,,,,,,,,,,,,,,,,,,,0,112461,22064,15388,True,1244589997186887683,False,False,Earth,5429,Rand Paul's Neighbor - borisbadenov.bsky.social,1.5990414315065917e+18,False,https://pbs.twimg.com/profile_images/1597695260439764993/lnl_bjll_normal.jpg,,85458,https://twitter.com/jbrown11871,user,https://x.com/jbrown11871,jbrown11871,,"Trump had no healthcare policies, not even concepts of a policy. As for Operation Warp Speed, I find it odd that the first vaccine was produced by a company that did not participate in the program. If his bumbling killed one of your loved ones let him know! https://t.co/WBlQ7m7BpM",Mon Nov 18 12:13:37 +0000 2024,0.18958333333333333,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/9445792/1636369496,Mon Oct 15 00:32:41 +0000 2007,eliminate the gap between imagination and reality,,,,,,,,,,,,,,,,figma.com,http://figma.com,23.0,https://t.co/pbtJJGQFDE,0,39111,126805,1478,True,9445792,True,False,Interesting Times,379,Dylan Field,,False,https://pbs.twimg.com/profile_images/1511358032319377409/c391E2BZ_normal.jpg,,11341,https://twitter.com/zoink,user,https://x.com/zoink,zoink,,"This week all eyes should be on Trump's pick for Treasury Secretary.

This appointment is a preview of what we will see over the next four years on topics spanning global tariffs, tax policy, the price of Bitcoin, China and more.

(Of course, there's a lot of drama...)

(1/8)",Mon Nov 18 09:55:31 +0000 2024,0.16666666666666666,Support
,,,,,,True,True,,Mon Apr 15 14:28:04 +0000 2019,Just a Donkey,,,,,,,,,,,,,,,,,,,,0,630,69847,7331,True,1117796735399669760,True,False,,6418,Jamwanda,,False,https://pbs.twimg.com/profile_images/1117798575663190017/Vffbmf1v_normal.jpg,,78653,https://twitter.com/Jamwanda2,user,https://x.com/Jamwanda2,Jamwanda2,,"This is a key policy statement from Trump!!!!! A statement against America’s traditional war-led foreign policy. Let’s see if he can tackle the Deep State successfully. A tall order requiring a maverick he is!!!!
 https://t.co/lcENtwO2Si",Mon Nov 18 09:09:28 +0000 2024,0.175,Support
