"author/affiliatesHighlightedLabel/label/badge/url","author/affiliatesHighlightedLabel/label/description","author/affiliatesHighlightedLabel/label/url/url","author/affiliatesHighlightedLabel/label/url/urlType","author/affiliatesHighlightedLabel/label/userLabelDisplayType","author/affiliatesHighlightedLabel/label/userLabelType","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/2770199492/1574464584","Tue Aug 26 15:20:45 +0000 2014","Problem starter, Expert level 4 shit talker, Social Warrior, Technical Guru, Water Builder, Dog listener, Cat friend. What is your problem today? Fuck Russia",,,,,,,,,,,"0","68181","3657","4876","true","2770199492","false","false","false","Dallas, TX","1126","John Carroll🎱❎","1855125624144195976","false","https://pbs.twimg.com/profile_images/1271615799493562369/rRyIJziy_normal.jpg","","87677","https://twitter.com/Gizmocarroll69","user","https://x.com/Gizmocarroll69","Gizmocarroll69",,"!what really has Dems upset! Russia/Trump/Putin! These are your distractions.Focus, Focus ,Focus, there's no investigation into ice cream https://t.co/pUdBkJFWIX","Tue Jun 27 23:55:32 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/63135659/1466633356","Wed Aug 05 13:44:13 +0000 2009","Desert Storm Vet, Independent,1A,2A, born Milwaukee,WI",,,,,,,,,,,"0","224","1056","982","false","63135659","false","false","false","","884","INDEPENDENT",,"false","https://pbs.twimg.com/profile_images/1199305685948870663/NTo1Kc9U_normal.jpg","","116165","https://twitter.com/pigdaddy63","user","https://x.com/pigdaddy63","pigdaddy63",,"Project Veritas Undercover Investigation: CNN Producer Admits Network Hyping ‘Mostly Bullsh*t’ Trump-Russia Scandal for ‘Ratings’","Tue Jun 27 23:53:23 +0000 2017"
,,,,,,"false","false",,"Thu Jan 26 02:00:29 +0000 2017","",,,,,,,,,,,"0","4734","28","97","false","824436816124190720","false","false","false","","12","Amanda Smith",,"false","https://pbs.twimg.com/profile_images/830245728664612865/_CmTBV0P_normal.jpg","","3001","https://twitter.com/quartz555555","user","https://x.com/quartz555555","quartz555555",,"@FoxNews @newtgingrich Y wld trump say it wasn't Russia for 5 mos &amp;try to obstruct investigation?If u think obama shld 2 answer 4 it then u shld b calling 4 Trump","Tue Jun 27 23:53:00 +0000 2017"
,,,,,,"false","false",,"Sat Mar 25 18:31:02 +0000 2017","",,,,,,,,,,,"0","19950","179","1681","false","845704596190367744","false","false","false","","7","anxiousfluxion",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","9191","https://twitter.com/anxiousfluxion","user","https://x.com/anxiousfluxion","anxiousfluxion",,"Why would they try to help Carter Page and/or Trump? Are they assets? Is Russia worried about the investigation? https://t.co/pTtZgd3oBH","Tue Jun 27 23:41:56 +0000 2017"
,,,,,,"false","true",,"Wed Oct 28 04:25:51 +0000 2015","I pack a 45 wherever I go. I'm your huckleberry",,,,,,,,,,,"0","9149","1401","1949","true","4042732700","false","false","false","Beaverton, Oregon","13878","Jess Morgan","875421611289059328","false","https://pbs.twimg.com/profile_images/678079026615812096/12Lavn5o_normal.jpg","","24447","https://twitter.com/JessMor60332441","user","https://x.com/JessMor60332441","JessMor60332441",,"Project Veritas Undercover Investigation: CNN Producer Admits Network Hyping 'Mostly Bullsh*t' Trump-Russia Scandal forhttp://bit.ly/2tQybOW","Tue Jun 27 23:40:14 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/11740792/1599944112","Wed Jan 02 04:31:33 +0000 2008","We must all hang together, or assuredly we shall all hang separately. | Ben Franklin #DeSantis2028",,,,,,,,,,,"0","193760","7009","6103","true","11740792","false","false","false","","1031","Bill","931668374660239360","false","https://pbs.twimg.com/profile_images/952401745598140416/TfOlG---_normal.jpg","","132095","https://twitter.com/Just_A_Bill_","user","https://x.com/Just_A_Bill_","Just_A_Bill_",,"Fake News CNN Editor Led New York Times Investigation of Trump-Russia | Frontpage Mag  https://t.co/mqJCtJuZVy","Tue Jun 27 23:39:42 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/1078094414/1411215286","Fri Jan 11 00:29:46 +0000 2013","Command Sergeant Major, US Army Retired. I'm a registered Independent because the Republican Party is not nearly conservative enough for me. High Volume Tweeter",,,,,,,,,,,"0","3897","21334","17632","false","1078094414","false","false","false","Near Charlotte, NC","25846","CSM","901163718565875712","false","https://pbs.twimg.com/profile_images/932313350473691138/IMyI273L_normal.jpg","","445269","https://twitter.com/usacsmret","user","https://x.com/usacsmret","usacsmret",,"Fake News CNN Editor Led New York Times Investigation of Trump-Russia https://t.co/rtbxFagIzn","Tue Jun 27 23:35:53 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/705435690021027841/1485234293","Thu Mar 03 16:52:29 +0000 2016","Wife, mother, patriot & staunch Trump supporter. Make America Great Again! #StandWithTrump  #Trump2024 #NeverSurrender #FJB",,,,,,,,,,,"0","196444","3941","2987","true","705435690021027841","false","false","false","United States","3321","VoiceOfReason🇺🇸","1833606168192614516","false","https://pbs.twimg.com/profile_images/823760204168708096/0p_jc-40_normal.jpg","","148151","https://twitter.com/Voix_Of_Reason","user","https://x.com/Voix_Of_Reason","Voix_Of_Reason",,"Project Veritas Undercover Investigation: CNN Producer Admits Network Hyping 'Bullsh*t' Trump-Russia Story 4'Ratings https://t.co/FEhuhnx3UH","Tue Jun 27 23:32:00 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1375054758/1493159118","Tue Apr 23 17:27:19 +0000 2013","Hall of Fame recipient. Sons of Anarchy adult casting S 7. Core background seasons 1-4 resist trump the liar. follow me to stop Trump I will follow back #FBR #",,,,,,,,,,,"0","10707","2057","3560","false","1375054758","false","false","false","Los Angeles, CA","120","Howard resist Trump",,"false","https://pbs.twimg.com/profile_images/3565366091/4f11708b71bf3782218e1e4b18ff1eb8_normal.jpeg","","12230","https://twitter.com/Happyspal","user","https://x.com/Happyspal","Happyspal",,"@SarahHuckabee Russia is not a hoax. Trump said it wasn't 2 days ago when blaming Obama. U want it both ways. Let's watch the investigation","Tue Jun 27 23:28:15 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/2327428716/1395957096","Tue Feb 04 17:06:08 +0000 2014","I LOVE GOD.  TRUMP    MAGA   All Creatures Great and Small.I Train for what may Come But choose,Wish to Live in Peace With all Mankind,RED WHITE BLUE",,,,,,,,,,,"0","87941","25197","21943","true","2327428716","false","false","false","Toronto, Ontario CANADA","119","christopher thompson","798554537111887872","false","https://pbs.twimg.com/profile_images/449304106323017728/oLa3C-sN_normal.jpeg","","76598","https://twitter.com/chriscol22nd","user","https://x.com/chriscol22nd","chriscol22nd",,"Project Veritas Undercover Investigation: CNN Producer Admits Network Hyping 'Mostly Bullsh*t' Trump-Russia Scandal for 'Ratings' - Breitb","Tue Jun 27 23:27:36 +0000 2017"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/2717691972/1486997233","Fri Aug 08 18:32:51 +0000 2014","Modern Voice News is an independent and conservative unfiltered news source. Liberal PC people may get their feelings hurt by the non-progressive media truth.",,,,,,"modernvoice.org","http://www.modernvoice.org","0","22","http://t.co/envdEbtobW","0","68","404","1519","false","2717691972","false","false","false","USA","203","Modern Voice News",,"false","https://pbs.twimg.com/profile_images/831152970607763462/vUeyCjla_normal.jpg","","1911","https://twitter.com/modernvoicenews","user","https://x.com/modernvoicenews","modernvoicenews",,"BUSTED! @Project_Veritas Investigation of @CNN Producer Admits 'Mostly Bullsh*t' Trump-Russia Scandal https://t.co/5CJy7veYTn @jfoxnews @abc","Tue Jun 27 23:23:26 +0000 2017"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/479986772/1505414491","Wed Feb 01 00:33:16 +0000 2012","I am a 82 year old and sad to see our country dying.",,,,,,"iredell.com","http://www.iredell.com","0","23","https://t.co/NuIiks6EFH","0","1524","467","314","true","479986772","true","false","false","Catawba, NC","1584","Tom Winslow","1688562462839242752","false","https://pbs.twimg.com/profile_images/1795670953/image_normal.jpg","","24552","https://twitter.com/SurfaceHunter","user","https://x.com/SurfaceHunter","SurfaceHunter",,"Project Veritas Undercover Investigation: CNN Producer Admits Network Hyping 'Mostly Bullsh*t' Trump-Russia Story... https://t.co/8cUzOEaONC","Tue Jun 27 23:22:40 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/576467333/1564014774","Thu May 10 18:40:13 +0000 2012","",,,,,,,,,,,"0","5668","315","2068","true","576467333","false","false","false","","540","Richard Marcum",,"false","https://pbs.twimg.com/profile_images/1619412118259777539/8VgZfNLV_normal.jpg","","26440","https://twitter.com/RichardMarcum1","user","https://x.com/RichardMarcum1","RichardMarcum1",,"One retracted CNN story does not mitigate the entire Russia-Trump investigation. Don't believe the spin.","Tue Jun 27 23:09:45 +0000 2017"
,,,,,,"false","true",,"Wed Jan 01 01:17:21 +0000 2014","",,,,,,"shalemag.com","http://shalemag.com","0","23","https://t.co/7UxwZqQSLz","0","32","329","408","false","2271010212","false","false","false","5600 Broadway ","113","Kym Bolado",,"false","https://pbs.twimg.com/profile_images/737454046538137600/udbCT7M1_normal.jpg","","16861","https://twitter.com/kymshalemag","user","https://x.com/kymshalemag","kymshalemag",,"Project Veritas Undercover Investigation: CNN Producer Admits Network Hyping 'Mostly Bullsh*t' Trump-Russia Story... https://t.co/c6ClW5Gox5","Tue Jun 27 23:09:11 +0000 2017"
,,,,,,"false","false",,"Mon Nov 21 20:25:21 +0000 2016","",,,,,,,,,,,"0","3","3","9","false","800797268618022912","false","false","false","","25","Paul Callinan",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","4208","https://twitter.com/CharlieMikeKLAX","user","https://x.com/CharlieMikeKLAX","CharlieMikeKLAX",,"@POTUS44 CNNs lying Trump/Russia false investigation just shows how dark &amp; angry the left Democratic Party is willing 2 go 2 destroy someone","Tue Jun 27 23:08:15 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/601222167/1482699246","Wed Jun 06 17:26:33 +0000 2012","",,,,,,,,,,,"0","3423","27","226","false","601222167","false","false","false","","52","Greg Quark",,"false","https://pbs.twimg.com/profile_images/814203801762570240/eIolvAAs_normal.jpg","","10344","https://twitter.com/GregQ42","user","https://x.com/GregQ42","GregQ42",,"@mattyglesias What the ""Russia investigation” hasn’t found is any wrongdoing by Trump, his campaign, or his Administration","Tue Jun 27 23:06:31 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/19548603/1545862008","Mon Jan 26 18:29:38 +0000 2009","Standing Strong with Ukraine & for Democracy. Metalsmith, Artisan Jewelry Designer, Web Designer/Developer & Photographer.",,,,,,"StudioPamela.com","http://www.StudioPamela.com","0","23","https://t.co/ZdEjUpL10K","0","53946","447","1151","false","19548603","false","false","false","Tucson, AZ","64","Pamela Van Beekum 🇺🇦 infotask on threads",,"false","https://pbs.twimg.com/profile_images/1290461994085044226/NwmPUGb0_normal.jpg","","29894","https://twitter.com/pamelavanbeekum","user","https://x.com/pamelavanbeekum","pamelavanbeekum",,"The Russia investigation is eroding Trump’s support among Republican voters - Vox https://t.co/0zOd3RWMCd","Tue Jun 27 23:04:32 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1094114329/1402839464","Wed Jan 16 04:26:32 +0000 2013","disabled senior like most Michiganders trying 2 make ends meet in end stage  COPD so happy 2 have lived this long and enjoy our 10 grand children LIFE is good",,,,,,,,,,,"0","924","4055","3683","true","1094114329","false","false","false","","17962","Denny",,"false","https://pbs.twimg.com/profile_images/515459023227744256/zoM6PoC5_normal.jpeg","","117315","https://twitter.com/DcLincoln761","user","https://x.com/DcLincoln761","DcLincoln761",,"No Trump FBI director until Russia investigation ends https://t.co/30yTBVjm21 @SenateDems @senategop @CREDOmobile #ComeyDay #ComeyHearings","Tue Jun 27 23:04:17 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/1265464230/1489090677","Wed Mar 13 21:19:30 +0000 2013","CATHOLIC🙏PRO-LIFE

Love My HONORABLE 🇺🇸 Soldier,
He Served Our Country 40yrs

CONSERVATIVE RN
Rescues💕Animals

Praying Always 
But READY 4 The FIGHT!
R You?",,,,,,,,,,,"0","258506","8540","8629","true","1265464230","false","false","false","","15934","🎄🎁 President Elect gratefulsoul 🎄🎁","1214587930263592961","false","https://pbs.twimg.com/profile_images/829545442153205762/ar9ahYAw_normal.jpg","","406811","https://twitter.com/Happyheart411","user","https://x.com/Happyheart411","Happyheart411",,"Sarrah Said
RUSSIA/TRUMP INVESTIGATION
Just Re:DVR
She Did NOT Say ""Russia""

The Whole WORLD Knows Russia ATTEMPED &amp; Has Been 4 Decades
SMH https://t.co/ZUKgTyOhyk","Tue Jun 27 22:50:31 +0000 2017"
,,,,,,"false","true",,"Sun Oct 16 03:49:34 +0000 2011","Retired ThomsonReuters finreg reporter. Bklyn-born son of immigrant Like dogs & '60s-70s rock not hate & hypocrisy Posts, RTs ≠ endorsements",,,,,,,,,,,"0","39","291","384","false","391800384","false","false","false","New York City","95","Stuart Gittleman",,"false","https://pbs.twimg.com/profile_images/550448916563378178/fL3omE_c_normal.jpeg","","9315","https://twitter.com/GittlemanStuart","user","https://x.com/GittlemanStuart","GittlemanStuart",,"It's important to follow the bills &amp; deals rather than chasing every Trump-and-team distraction. But election meddling is not a distraction https://t.co/aUYRiapjlB","Tue Jun 27 22:10:47 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/166530562/1595659203","Wed Jul 14 11:24:41 +0000 2010","EIN Presswire is Everyone's Internet News Presswire™. We make issuing and distributing press releases easy and affordable.",,,,,,"einpresswire.com","https://www.einpresswire.com/","0","23","https://t.co/44nSzkPk8p","0","0","2899","9","false","166530562","false","false","false","Washington, D.C.","0","EIN Presswire: Russia Newswire",,"false","https://pbs.twimg.com/profile_images/1286914085209219072/aZNzkAar_normal.jpg","","178385","https://twitter.com/EINRussiaNews","user","https://x.com/EINRussiaNews","EINRussiaNews",,"Editorial: #Russia's meddling in U.S. election should have triggered a tough response https://t.co/oslLfADDVk","Tue Jun 27 22:10:15 +0000 2017"
